cboard,total,Median_Minutes,Mean_Minutes,min0->5,min5->30,min30->60,min60->360,min360+,Miss,Action,No-Action,Summon
101,752,34.42,47.72,23.0,293.0,275.0,160.0,1.0,202.0,252.0,243.0,55.0
102,2273,25.5,42.36,150.0,1177.0,626.0,305.0,15.0,984.0,502.0,764.0,23.0
103,3788,28.0,39.51,134.0,1909.0,1173.0,557.0,15.0,1284.0,1110.0,1322.0,72.0
104,938,33.38,54.91,19.0,397.0,300.0,210.0,12.0,295.0,158.0,452.0,33.0
105,1844,34.24,74.37,93.0,735.0,478.0,476.0,62.0,618.0,343.0,856.0,27.0
106,1124,22.55,45.02,81.0,626.0,241.0,155.0,21.0,351.0,135.0,619.0,19.0
107,2161,26.88,33.1,71.0,1169.0,687.0,233.0,1.0,312.0,759.0,992.0,98.0
108,1882,37.6,92.86,195.0,564.0,487.0,524.0,112.0,550.0,284.0,1035.0,13.0
109,635,35.12,48.53,10.0,250.0,238.0,136.0,1.0,142.0,185.0,287.0,21.0
110,2701,31.97,59.41,202.0,1090.0,688.0,678.0,43.0,749.0,789.0,1142.0,21.0
111,1180,27.22,35.61,64.0,605.0,387.0,118.0,6.0,221.0,364.0,586.0,9.0
112,629,57.27,117.31,10.0,181.0,136.0,263.0,39.0,128.0,185.0,253.0,63.0
164,20,23.62,44.02,0.0,12.0,4.0,4.0,0.0,3.0,1.0,16.0,0.0
201,163,120.47,248.35,2.0,13.0,16.0,108.0,24.0,26.0,24.0,111.0,2.0
202,135,67.87,97.42,0.0,23.0,27.0,84.0,1.0,14.0,62.0,54.0,5.0
203,146,166.53,257.62,1.0,16.0,13.0,87.0,29.0,20.0,31.0,84.0,11.0
204,264,102.4,208.46,0.0,26.0,51.0,144.0,43.0,47.0,38.0,156.0,23.0
205,2401,58.23,116.13,125.0,514.0,597.0,1020.0,145.0,599.0,287.0,1369.0,146.0
206,251,168.15,246.48,0.0,23.0,44.0,120.0,64.0,68.0,41.0,119.0,23.0
207,437,46.32,116.98,11.0,113.0,140.0,154.0,19.0,167.0,101.0,146.0,23.0
208,167,132.03,241.14,0.0,13.0,20.0,103.0,31.0,82.0,22.0,50.0,13.0
209,156,146.06,272.19,0.0,23.0,14.0,85.0,34.0,26.0,17.0,102.0,11.0
210,23,356.82,439.57,0.0,0.0,1.0,11.0,11.0,8.0,2.0,11.0,2.0
211,219,141.02,206.98,2.0,35.0,35.0,106.0,41.0,66.0,59.0,87.0,7.0
212,174,196.49,484.18,2.0,9.0,25.0,89.0,49.0,57.0,31.0,68.0,18.0
