precinct,precinct_name,total,Median_Minutes,Mean_Minutes,min0->5,min5->30,min30->60,min60->360,min360+,Response_Miss,Response_No-Action,Response_Action,Response_Summon
1,Precinct# 1,1168,35.16,49.83,21.0,467.0,410.0,266.0,4.0,555.0,269.0,305.0,39.0
10,Precinct# 10,544,33.58,45.6,10.0,222.0,194.0,118.0,0.0,166.0,294.0,65.0,19.0
100,Precinct# 100,70,49.11,57.22,0.0,18.0,25.0,27.0,0.0,7.0,34.0,26.0,3.0
101,Precinct# 101,44,52.64,70.09,1.0,11.0,15.0,16.0,1.0,3.0,21.0,8.0,12.0
102,Precinct# 102,14,130.61,129.87,0.0,1.0,2.0,11.0,0.0,2.0,8.0,3.0,1.0
103,Precinct# 103,13,46.67,67.94,0.0,3.0,8.0,1.0,1.0,2.0,5.0,3.0,3.0
104,Precinct# 104,105,242.58,293.17,1.0,4.0,12.0,58.0,30.0,55.0,27.0,13.0,10.0
105,Precinct# 105,14,126.87,183.37,0.0,1.0,1.0,10.0,2.0,1.0,6.0,5.0,2.0
106,Precinct# 106,39,218.92,372.75,0.0,5.0,2.0,20.0,12.0,7.0,22.0,5.0,5.0
107,Precinct# 107,26,91.24,281.11,1.0,4.0,3.0,10.0,8.0,8.0,12.0,3.0,3.0
108,Precinct# 108,2455,34.27,61.13,158.0,967.0,664.0,609.0,57.0,319.0,924.0,1142.0,70.0
109,Precinct# 109,122,66.38,153.19,0.0,30.0,22.0,57.0,13.0,55.0,30.0,35.0,2.0
110,Precinct# 110,334,57.06,138.19,12.0,72.0,86.0,134.0,30.0,63.0,124.0,144.0,3.0
111,Precinct# 111,144,93.48,158.78,2.0,17.0,35.0,72.0,18.0,55.0,44.0,34.0,11.0
112,Precinct# 112,385,42.07,69.66,16.0,126.0,106.0,132.0,5.0,113.0,197.0,68.0,7.0
113,Precinct# 113,3,158.55,122.28,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0
114,Precinct# 114,1355,81.55,150.7,25.0,254.0,241.0,689.0,146.0,642.0,251.0,400.0,62.0
115,Precinct# 115,76,56.79,94.56,2.0,15.0,22.0,34.0,3.0,30.0,29.0,14.0,3.0
120,Precinct# 120,40,76.88,85.44,1.0,11.0,6.0,22.0,0.0,14.0,13.0,13.0,0.0
121,Precinct# 121,28,37.83,79.89,0.0,7.0,11.0,9.0,1.0,3.0,11.0,11.0,3.0
122,Precinct# 122,7,64.97,101.28,0.0,0.0,3.0,4.0,0.0,1.0,3.0,2.0,1.0
123,Precinct# 123,27,38.52,53.89,0.0,10.0,9.0,8.0,0.0,4.0,13.0,9.0,1.0
13,Precinct# 13,770,27.86,91.56,58.0,352.0,157.0,148.0,55.0,376.0,294.0,86.0,14.0
14,Precinct# 14,629,28.8,56.87,53.0,277.0,154.0,133.0,12.0,146.0,340.0,131.0,12.0
17,Precinct# 17,950,21.98,33.5,60.0,558.0,203.0,128.0,1.0,279.0,535.0,119.0,17.0
18,Precinct# 18,1013,41.73,75.43,11.0,349.0,311.0,315.0,27.0,298.0,465.0,233.0,17.0
19,Precinct# 19,1874,37.56,92.52,195.0,562.0,485.0,521.0,111.0,547.0,1032.0,283.0,12.0
20,Precinct# 20,1260,30.29,37.34,33.0,588.0,461.0,177.0,1.0,173.0,493.0,514.0,80.0
22,Precinct# 22,92,27.78,44.16,1.0,54.0,21.0,15.0,1.0,14.0,41.0,36.0,1.0
23,Precinct# 23,460,30.56,38.99,7.0,216.0,174.0,63.0,0.0,119.0,188.0,148.0,5.0
24,Precinct# 24,833,21.65,26.13,38.0,541.0,209.0,45.0,0.0,129.0,474.0,213.0,17.0
25,Precinct# 25,724,24.94,33.44,58.0,390.0,215.0,55.0,6.0,103.0,399.0,218.0,4.0
26,Precinct# 26,248,29.94,34.57,3.0,122.0,98.0,25.0,0.0,74.0,113.0,59.0,2.0
28,Precinct# 28,2591,31.42,58.23,201.0,1061.0,651.0,638.0,40.0,740.0,1078.0,755.0,18.0
30,Precinct# 30,390,38.73,57.38,7.0,129.0,142.0,111.0,1.0,68.0,176.0,127.0,19.0
32,Precinct# 32,104,48.03,90.18,0.0,27.0,34.0,40.0,3.0,8.0,62.0,31.0,3.0
33,Precinct# 33,238,44.62,70.78,3.0,74.0,73.0,88.0,0.0,38.0,145.0,46.0,9.0
34,Precinct# 34,391,64.77,145.62,7.0,107.0,63.0,175.0,39.0,90.0,108.0,139.0,54.0
40,Precinct# 40,162,121.5,249.68,2.0,13.0,15.0,108.0,24.0,26.0,110.0,24.0,2.0
41,Precinct# 41,135,67.95,98.96,0.0,23.0,26.0,85.0,1.0,14.0,55.0,61.0,5.0
42,Precinct# 42,147,166.15,254.85,1.0,16.0,14.0,87.0,29.0,20.0,84.0,32.0,11.0
43,Precinct# 43,155,146.02,272.39,0.0,23.0,14.0,84.0,34.0,26.0,101.0,17.0,11.0
44,Precinct# 44,265,102.88,208.48,0.0,26.0,52.0,144.0,43.0,47.0,157.0,38.0,23.0
45,Precinct# 45,24,356.4,431.74,0.0,0.0,1.0,12.0,11.0,9.0,11.0,2.0,2.0
46,Precinct# 46,2401,58.23,116.13,125.0,514.0,597.0,1020.0,145.0,599.0,1369.0,287.0,146.0
47,Precinct# 47,174,196.49,484.18,2.0,9.0,25.0,89.0,49.0,57.0,68.0,31.0,18.0
48,Precinct# 48,276,127.65,228.4,0.0,35.0,51.0,126.0,64.0,70.0,132.0,47.0,27.0
49,Precinct# 49,219,141.02,206.98,2.0,35.0,35.0,106.0,41.0,66.0,87.0,59.0,7.0
5,Precinct# 5,1026,25.99,31.39,42.0,548.0,355.0,78.0,3.0,257.0,300.0,435.0,34.0
50,Precinct# 50,221,117.9,222.99,1.0,20.0,31.0,131.0,38.0,104.0,76.0,28.0,13.0
52,Precinct# 52,437,46.32,116.98,11.0,113.0,140.0,154.0,19.0,167.0,146.0,101.0,23.0
6,Precinct# 6,1060,21.18,41.64,87.0,629.0,222.0,114.0,8.0,391.0,436.0,224.0,9.0
60,Precinct# 60,263,31.38,43.53,3.0,120.0,102.0,37.0,1.0,49.0,61.0,129.0,24.0
61,Precinct# 61,116,102.89,216.69,0.0,13.0,24.0,56.0,23.0,62.0,34.0,15.0,5.0
62,Precinct# 62,34,90.69,105.79,0.0,10.0,3.0,21.0,0.0,12.0,15.0,5.0,2.0
63,Precinct# 63,43,58.97,112.02,1.0,7.0,14.0,19.0,2.0,12.0,6.0,21.0,4.0
66,Precinct# 66,30,50.29,90.91,0.0,10.0,8.0,12.0,0.0,11.0,17.0,2.0,0.0
67,Precinct# 67,32,58.72,75.5,0.0,9.0,7.0,15.0,1.0,12.0,11.0,5.0,4.0
68,Precinct# 68,233,49.13,80.99,15.0,58.0,65.0,87.0,8.0,80.0,57.0,92.0,4.0
69,Precinct# 69,14,62.4,94.87,1.0,1.0,5.0,7.0,0.0,3.0,5.0,6.0,0.0
7,Precinct# 7,1582,25.69,32.38,32.0,897.0,509.0,143.0,1.0,499.0,480.0,569.0,34.0
70,Precinct# 70,113,73.05,114.37,0.0,25.0,21.0,62.0,5.0,40.0,43.0,22.0,8.0
71,Precinct# 71,115,65.67,105.61,0.0,31.0,23.0,53.0,8.0,49.0,26.0,34.0,6.0
72,Precinct# 72,300,50.61,74.05,5.0,78.0,92.0,121.0,4.0,91.0,113.0,93.0,3.0
73,Precinct# 73,19,89.98,113.7,1.0,4.0,3.0,11.0,0.0,5.0,6.0,6.0,2.0
75,Precinct# 75,107,141.2,189.96,1.0,8.0,20.0,62.0,16.0,32.0,50.0,15.0,10.0
76,Precinct# 76,1074,25.58,30.26,91.0,525.0,363.0,95.0,0.0,620.0,310.0,135.0,9.0
77,Precinct# 77,964,52.0,75.42,20.0,244.0,279.0,416.0,5.0,429.0,394.0,127.0,14.0
78,Precinct# 78,5540,30.42,37.21,559.0,2183.0,1943.0,850.0,5.0,1683.0,2211.0,1615.0,31.0
79,Precinct# 79,655,31.47,44.47,34.0,275.0,202.0,141.0,3.0,168.0,315.0,152.0,20.0
81,Precinct# 81,60,32.42,35.54,9.0,17.0,25.0,9.0,0.0,10.0,31.0,17.0,2.0
83,Precinct# 83,529,58.63,86.36,4.0,107.0,161.0,247.0,10.0,167.0,117.0,226.0,19.0
84,Precinct# 84,7532,72.93,90.35,259.0,1197.0,1646.0,4350.0,80.0,2945.0,2267.0,2111.0,209.0
88,Precinct# 88,1249,56.38,86.13,11.0,296.0,348.0,579.0,15.0,561.0,552.0,126.0,10.0
9,Precinct# 9,1975,30.92,48.59,125.0,837.0,578.0,420.0,15.0,767.0,843.0,331.0,34.0
90,Precinct# 90,829,49.5,121.39,17.0,258.0,184.0,301.0,69.0,337.0,301.0,155.0,36.0
94,Precinct# 94,1006,56.49,82.4,25.0,275.0,221.0,473.0,12.0,264.0,542.0,145.0,55.0
