precinct,precinct_name,InAction_Rate,total,Median_Minutes,Mean_Minutes,min0->5,min5->30,min30->60,min60->360,min360+,Response_Miss,Response_No-Action,Response_Action,Response_Summon
1,Precinct# 1,0.71,1179,35.23,50.08,21.0,469.0,416.0,269.0,4.0,557.0,276.0,306.0,40.0
10,Precinct# 10,0.85,549,33.57,45.63,10.0,225.0,194.0,120.0,0.0,169.0,295.0,65.0,20.0
100,Precinct# 100,0.58,71,49.9,57.23,0.0,18.0,26.0,27.0,0.0,7.0,34.0,27.0,3.0
101,Precinct# 101,0.55,44,52.64,70.09,1.0,11.0,15.0,16.0,1.0,3.0,21.0,8.0,12.0
102,Precinct# 102,0.71,14,130.61,129.87,0.0,1.0,2.0,11.0,0.0,2.0,8.0,3.0,1.0
103,Precinct# 103,0.54,13,46.67,67.94,0.0,3.0,8.0,1.0,1.0,2.0,5.0,3.0,3.0
104,Precinct# 104,0.78,105,242.58,293.17,1.0,4.0,12.0,58.0,30.0,55.0,27.0,13.0,10.0
105,Precinct# 105,0.5,14,126.87,183.37,0.0,1.0,1.0,10.0,2.0,1.0,6.0,5.0,2.0
106,Precinct# 106,0.74,39,218.92,372.75,0.0,5.0,2.0,20.0,12.0,7.0,22.0,5.0,5.0
107,Precinct# 107,0.78,27,86.0,270.8,2.0,4.0,3.0,10.0,8.0,8.0,13.0,3.0,3.0
108,Precinct# 108,0.51,2463,34.32,61.27,158.0,967.0,665.0,616.0,57.0,320.0,926.0,1147.0,70.0
109,Precinct# 109,0.7,122,66.38,153.19,0.0,30.0,22.0,57.0,13.0,55.0,30.0,35.0,2.0
110,Precinct# 110,0.56,340,59.74,144.84,12.0,72.0,86.0,137.0,33.0,65.0,126.0,146.0,3.0
111,Precinct# 111,0.69,144,93.48,158.78,2.0,17.0,35.0,72.0,18.0,55.0,44.0,34.0,11.0
112,Precinct# 112,0.81,385,42.07,69.66,16.0,126.0,106.0,132.0,5.0,113.0,197.0,68.0,7.0
113,Precinct# 113,0.67,3,158.55,122.28,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0
114,Precinct# 114,0.66,1361,81.95,152.36,25.0,254.0,242.0,690.0,150.0,648.0,251.0,400.0,62.0
115,Precinct# 115,0.78,76,56.79,94.56,2.0,15.0,22.0,34.0,3.0,30.0,29.0,14.0,3.0
120,Precinct# 120,0.68,40,76.88,85.44,1.0,11.0,6.0,22.0,0.0,14.0,13.0,13.0,0.0
121,Precinct# 121,0.5,28,37.83,79.89,0.0,7.0,11.0,9.0,1.0,3.0,11.0,11.0,3.0
122,Precinct# 122,0.57,7,64.97,101.28,0.0,0.0,3.0,4.0,0.0,1.0,3.0,2.0,1.0
123,Precinct# 123,0.63,27,38.52,53.89,0.0,10.0,9.0,8.0,0.0,4.0,13.0,9.0,1.0
13,Precinct# 13,0.87,777,28.27,95.08,58.0,352.0,158.0,152.0,57.0,382.0,294.0,86.0,15.0
14,Precinct# 14,0.77,637,28.88,58.37,53.0,280.0,156.0,133.0,15.0,151.0,342.0,132.0,12.0
17,Precinct# 17,0.86,954,21.94,33.41,62.0,560.0,203.0,128.0,1.0,281.0,537.0,119.0,17.0
18,Precinct# 18,0.75,1016,41.84,76.91,11.0,349.0,311.0,316.0,29.0,299.0,465.0,235.0,17.0
19,Precinct# 19,0.84,1901,38.2,96.7,195.0,563.0,485.0,535.0,123.0,559.0,1044.0,286.0,12.0
20,Precinct# 20,0.53,1263,30.3,37.36,33.0,589.0,462.0,178.0,1.0,174.0,493.0,515.0,81.0
22,Precinct# 22,0.6,92,27.78,44.16,1.0,54.0,21.0,15.0,1.0,14.0,41.0,36.0,1.0
23,Precinct# 23,0.67,465,30.42,38.83,7.0,220.0,175.0,63.0,0.0,119.0,192.0,149.0,5.0
24,Precinct# 24,0.72,838,21.88,26.2,38.0,545.0,209.0,46.0,0.0,129.0,477.0,215.0,17.0
25,Precinct# 25,0.69,728,24.94,33.38,58.0,392.0,217.0,55.0,6.0,104.0,400.0,220.0,4.0
26,Precinct# 26,0.75,248,29.94,34.57,3.0,122.0,98.0,25.0,0.0,74.0,113.0,59.0,2.0
28,Precinct# 28,0.7,2606,31.54,59.06,203.0,1061.0,651.0,648.0,43.0,747.0,1083.0,757.0,19.0
30,Precinct# 30,0.63,390,38.73,57.38,7.0,129.0,142.0,111.0,1.0,68.0,176.0,127.0,19.0
32,Precinct# 32,0.68,105,48.63,94.17,0.0,27.0,34.0,40.0,4.0,8.0,63.0,31.0,3.0
33,Precinct# 33,0.77,241,45.17,70.54,3.0,74.0,76.0,88.0,0.0,38.0,147.0,46.0,10.0
34,Precinct# 34,0.51,394,64.83,150.8,7.0,107.0,63.0,176.0,41.0,91.0,109.0,140.0,54.0
40,Precinct# 40,0.84,163,122.53,253.48,2.0,13.0,15.0,108.0,25.0,26.0,111.0,24.0,2.0
41,Precinct# 41,0.51,136,68.06,99.84,0.0,23.0,26.0,86.0,1.0,14.0,56.0,61.0,5.0
42,Precinct# 42,0.7,151,166.28,264.33,1.0,16.0,14.0,88.0,32.0,20.0,86.0,32.0,13.0
43,Precinct# 43,0.82,155,146.02,272.39,0.0,23.0,14.0,84.0,34.0,26.0,101.0,17.0,11.0
44,Precinct# 44,0.77,265,102.88,208.48,0.0,26.0,52.0,144.0,43.0,47.0,157.0,38.0,23.0
45,Precinct# 45,0.83,24,356.4,431.74,0.0,0.0,1.0,12.0,11.0,9.0,11.0,2.0,2.0
46,Precinct# 46,0.82,2434,58.42,115.55,125.0,517.0,609.0,1038.0,145.0,610.0,1391.0,287.0,146.0
47,Precinct# 47,0.73,186,201.84,498.74,2.0,9.0,25.0,94.0,56.0,62.0,73.0,32.0,19.0
48,Precinct# 48,0.73,278,128.2,228.51,0.0,35.0,51.0,128.0,64.0,72.0,132.0,47.0,27.0
49,Precinct# 49,0.7,224,143.28,213.25,2.0,35.0,35.0,109.0,43.0,69.0,87.0,60.0,8.0
5,Precinct# 5,0.54,1030,25.99,31.45,42.0,550.0,355.0,80.0,3.0,259.0,301.0,436.0,34.0
50,Precinct# 50,0.82,222,116.52,222.38,1.0,20.0,31.0,132.0,38.0,105.0,76.0,28.0,13.0
52,Precinct# 52,0.72,443,47.03,118.42,11.0,113.0,141.0,158.0,20.0,173.0,146.0,101.0,23.0
6,Precinct# 6,0.78,1072,21.22,41.55,87.0,635.0,227.0,115.0,8.0,393.0,444.0,226.0,9.0
60,Precinct# 60,0.42,263,31.38,43.53,3.0,120.0,102.0,37.0,1.0,49.0,61.0,129.0,24.0
61,Precinct# 61,0.83,116,102.89,216.69,0.0,13.0,24.0,56.0,23.0,62.0,34.0,15.0,5.0
62,Precinct# 62,0.79,34,90.69,105.79,0.0,10.0,3.0,21.0,0.0,12.0,15.0,5.0,2.0
63,Precinct# 63,0.42,43,58.97,112.02,1.0,7.0,14.0,19.0,2.0,12.0,6.0,21.0,4.0
66,Precinct# 66,0.93,30,50.29,90.91,0.0,10.0,8.0,12.0,0.0,11.0,17.0,2.0,0.0
67,Precinct# 67,0.72,32,58.72,75.5,0.0,9.0,7.0,15.0,1.0,12.0,11.0,5.0,4.0
68,Precinct# 68,0.59,233,49.13,80.99,15.0,58.0,65.0,87.0,8.0,80.0,57.0,92.0,4.0
69,Precinct# 69,0.57,14,62.4,94.87,1.0,1.0,5.0,7.0,0.0,3.0,5.0,6.0,0.0
7,Precinct# 7,0.62,1596,25.72,32.35,32.0,904.0,515.0,144.0,1.0,502.0,486.0,571.0,37.0
70,Precinct# 70,0.74,114,73.35,118.22,0.0,25.0,21.0,62.0,6.0,41.0,43.0,22.0,8.0
